welcome.started,welcome.stopped,WelcomeClick.x,WelcomeClick.y,WelcomeClick.leftButton,WelcomeClick.midButton,WelcomeClick.rightButton,WelcomeClick.time,participant,week,gender,race/ ethnicity,cognitive health history,date,expName,psychopyVersion,OS,frameRate,intro.started,intro.stopped,readyClick.x,readyClick.y,readyClick.leftButton,readyClick.midButton,readyClick.rightButton,practGoInst.started,practGoInst.stopped,PractGoClick.x,PractGoClick.y,PractGoClick.leftButton,PractGoClick.midButton,PractGoClick.rightButton,PractGoClick.time,practGoInst2.started,practGoInst2.stopped,PractGo2Click.x,PractGo2Click.y,PractGo2Click.leftButton,PractGo2Click.midButton,PractGo2Click.rightButton,PractGo2Click.time,practGoInst3.started,practGoInst3.stopped,PractGo3Click.x,PractGo3Click.y,PractGo3Click.leftButton,PractGo3Click.midButton,PractGo3Click.rightButton,PractGo3Click.time,trial.started,trial.stopped,feedback.started,feedback.stopped,practGo.thisRepN,practGo.thisTrialN,practGo.thisN,practGo.thisIndex,practGo.ran,Signal,fixedStopTime,testGoInst.started,testGoInst.stopped,GoTestClick.x,GoTestClick.y,GoTestClick.leftButton,GoTestClick.midButton,GoTestClick.rightButton,GoTestClick.time,TestGo.thisRepN,TestGo.thisTrialN,TestGo.thisN,TestGo.thisIndex,TestGo.ran,mixPractIntro.started,mixPractIntro.stopped,MixIntroClick.x,MixIntroClick.y,MixIntroClick.leftButton,MixIntroClick.midButton,MixIntroClick.rightButton,MixIntroClick.time,mixPractInst.started,mixPractInst.stopped,StopInstClick.x,StopInstClick.y,StopInstClick.leftButton,StopInstClick.midButton,StopInstClick.rightButton,StopInstClick.time,mixPractInst2.started,mixPractInst2.stopped,PractStop2Click.x,PractStop2Click.y,PractStop2Click.leftButton,PractStop2Click.midButton,PractStop2Click.rightButton,PractStop2Click.time,mixPractInst3.started,mixPractInst3.stopped,PractStop3Click.x,PractStop3Click.y,PractStop3Click.leftButton,PractStop3Click.midButton,PractStop3Click.rightButton,PractStop3Click.time,mixPract.thisRepN,mixPract.thisTrialN,mixPract.thisN,mixPract.thisIndex,mixPract.ran,breakResetTrial.started,breakResetTrial.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,MentalFatigue.started,MentalFatigue.stopped,textbox.text,EndClick.x,EndClick.y,EndClick.leftButton,EndClick.midButton,EndClick.rightButton,EndClick.time,EndClick.clicked_name,end.started,end.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.4909,567.5748,567.5749,568.5748,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79,79,48,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,614.7476,616.8821,616.8821,617.8822,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,568.5752,614.7461,0,0,0,63,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.8827,619.1576,619.1576,620.1507,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,66,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620.151,621.119,621.119,622.1191,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,59,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622.1196,623.0697,623.0697,624.0702,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,43,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,624.0705,624.9721,624.9722,625.9724,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,32,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625.9727,628.8752,628.8752,629.8754,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,40,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,629.8758,631.044,631.044,632.044,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,69,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632.0452,633.1124,633.1124,634.1124,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,6,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.113,635.1691,635.1691,636.164,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,36,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,636.1645,637.2655,637.2655,638.2659,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,22,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,638.2663,639.2673,639.2673,640.2669,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,33,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640.2671,641.1686,641.1686,642.1692,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,61,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.1695,643.1705,643.1705,644.1707,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,47,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644.171,645.189,645.189,646.1892,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,39,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,646.1906,647.1237,647.1237,648.1239,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,55,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,648.1248,649.3595,649.3597,650.3586,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,76,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.359,651.3105,651.3105,652.3108,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,30,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.3112,653.4622,653.4623,654.4625,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,77,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,654.4634,655.3639,655.3639,656.3641,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,28,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.3648,657.2654,657.2655,658.2657,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,5,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.2662,659.2003,659.2004,660.2003,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,58,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660.2005,661.2516,661.2516,662.2525,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,71,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,662.2529,663.354,663.354,664.3541,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,17,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664.355,665.2888,665.2888,666.2898,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,13,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666.2903,667.1572,667.1572,668.1574,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,14,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,668.158,668.9919,668.9919,669.9922,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,29,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,669.993,670.7934,670.7934,671.7937,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,50,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,671.7943,672.6448,672.6448,673.6453,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,19,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,673.6461,674.6631,674.6631,675.6633,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,65,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,675.6637,676.7148,676.7149,677.7152,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,7,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.7155,678.5166,678.5166,679.5166,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,38,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679.5169,680.3671,680.3671,681.3677,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,31,15,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,681.3681,682.3861,682.3861,683.3865,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,32,64,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,683.3869,684.4713,684.4714,685.4715,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,33,11,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,685.472,686.3396,686.3397,687.3399,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,34,52,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,687.3403,688.1579,688.158,689.1578,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,35,42,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,689.1582,689.9926,689.9927,690.9929,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,36,8,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690.9936,691.7608,691.7609,692.761,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,37,4,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,692.7621,693.5448,693.5448,694.5456,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,38,54,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694.5465,695.4971,695.4971,696.4972,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,39,72,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,696.4978,697.6153,697.6153,698.616,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,40,49,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.6167,699.4169,699.4169,700.4166,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,41,23,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700.4169,701.2519,701.252,702.252,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,42,70,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702.2524,703.1865,703.1865,704.1869,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,43,16,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.1875,705.0051,705.0051,706.0052,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,44,2,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,706.0057,706.8234,706.8234,707.8229,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,45,21,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,707.8234,708.608,708.6081,709.6085,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,46,57,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,709.6099,710.392,710.392,711.3929,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,47,67,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,711.3934,712.5113,712.5113,713.5113,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,48,68,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713.5117,714.5128,714.5128,715.5128,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,49,51,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,715.513,716.3475,716.3475,717.3481,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,50,10,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.3491,718.116,718.116,719.1158,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,51,27,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719.1163,719.9337,719.9337,720.9342,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,52,25,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.9348,721.7691,721.7691,722.7691,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53,53,41,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,722.7698,723.5371,723.5371,724.5376,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,54,34,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724.538,725.372,725.372,726.3722,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,55,55,48,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,726.3729,727.3906,727.3906,728.3905,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,56,56,60,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728.3911,729.692,729.6921,730.6926,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,57,57,79,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,1,Female,Hispanic/Latino,NA,2024-12-05_10h35.23.204,dissOSARI,2023.2.3,Win32,59.88023952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730.6936,731.8601,731.8601,732.8607,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,58,58,1,1,,,,,,,,,,,,,,,,,,
