welcome.started,welcome.stopped,WelcomeClick.x,WelcomeClick.y,WelcomeClick.leftButton,WelcomeClick.midButton,WelcomeClick.rightButton,WelcomeClick.time,participant,week,gender,race/ ethnicity,cognitive health history,date,expName,psychopyVersion,OS,frameRate,intro.started,intro.stopped,readyClick.x,readyClick.y,readyClick.leftButton,readyClick.midButton,readyClick.rightButton,practGoInst.started,practGoInst.stopped,PractGoClick.x,PractGoClick.y,PractGoClick.leftButton,PractGoClick.midButton,PractGoClick.rightButton,PractGoClick.time,practGoInst2.started,practGoInst2.stopped,PractGo2Click.x,PractGo2Click.y,PractGo2Click.leftButton,PractGo2Click.midButton,PractGo2Click.rightButton,PractGo2Click.time,practGoInst3.started,practGoInst3.stopped,PractGo3Click.x,PractGo3Click.y,PractGo3Click.leftButton,PractGo3Click.midButton,PractGo3Click.rightButton,PractGo3Click.time,trial.started,trial.stopped,feedback.started,feedback.stopped,practGo.thisRepN,practGo.thisTrialN,practGo.thisN,practGo.thisIndex,practGo.ran,Signal,fixedStopTime,testGoInst.started,testGoInst.stopped,GoTestClick.x,GoTestClick.y,GoTestClick.leftButton,GoTestClick.midButton,GoTestClick.rightButton,GoTestClick.time,TestGo.thisRepN,TestGo.thisTrialN,TestGo.thisN,TestGo.thisIndex,TestGo.ran,mixPractIntro.started,mixPractIntro.stopped,MixIntroClick.x,MixIntroClick.y,MixIntroClick.leftButton,MixIntroClick.midButton,MixIntroClick.rightButton,MixIntroClick.time,mixPractInst.started,mixPractInst.stopped,StopInstClick.x,StopInstClick.y,StopInstClick.leftButton,StopInstClick.midButton,StopInstClick.rightButton,StopInstClick.time,mixPractInst2.started,mixPractInst2.stopped,PractStop2Click.x,PractStop2Click.y,PractStop2Click.leftButton,PractStop2Click.midButton,PractStop2Click.rightButton,PractStop2Click.time,mixPractInst3.started,mixPractInst3.stopped,PractStop3Click.x,PractStop3Click.y,PractStop3Click.leftButton,PractStop3Click.midButton,PractStop3Click.rightButton,PractStop3Click.time,mixPract.thisRepN,mixPract.thisTrialN,mixPract.thisN,mixPract.thisIndex,mixPract.ran,breakResetTrial.started,breakResetTrial.stopped,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,MentalFatigue.started,MentalFatigue.stopped,textbox.text,EndClick.x,EndClick.y,EndClick.leftButton,EndClick.midButton,EndClick.rightButton,EndClick.time,EndClick.clicked_name,end.started,end.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434.4973,435.348,435.348,436.3485,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,79,79,36,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.5517,439.1181,439.1181,440.1184,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436.3489,437.5494,0,0,0,58,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440.1186,442.3209,442.3209,443.3211,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,52,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.3216,444.5055,444.5055,445.5059,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,76,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445.5062,446.3574,446.3574,447.3576,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,3,36,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447.358,448.3759,448.3761,449.3758,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,79,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449.3763,450.2437,450.2438,451.244,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,5,15,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.2444,452.0785,452.0786,453.0788,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6,6,30,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.0791,453.8969,453.8969,454.8975,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,7,4,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454.8982,455.9153,455.9154,456.9154,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,8,64,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.9157,457.7833,457.7834,458.7838,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,22,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.7842,459.635,459.635,460.6354,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10,10,33,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,460.636,461.653,461.6531,462.6535,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11,11,74,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462.6539,463.5551,463.5551,464.5553,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12,12,48,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,464.5557,465.5731,465.5731,466.5733,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13,13,73,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466.5736,467.3748,467.3749,468.3749,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14,14,10,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,468.3752,469.2263,469.2264,470.2268,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15,15,56,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470.2274,471.078,471.078,472.0781,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,16,16,41,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,472.0784,472.9625,472.9626,473.963,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17,17,0,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,473.9635,474.7978,474.7978,475.7979,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18,18,28,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,475.7983,476.6327,476.6327,477.6327,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19,19,25,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477.6331,478.4675,478.4675,479.4675,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,54,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479.4681,480.3025,480.3026,481.3027,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21,21,12,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481.3036,482.1037,482.1037,483.1038,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,22,22,40,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483.1044,483.9387,483.9387,484.9387,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23,23,49,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.9395,485.7568,485.7568,486.7575,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24,24,34,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486.7583,487.5415,487.5415,488.5421,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25,25,21,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488.543,489.3926,489.3926,490.3936,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26,26,29,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490.3949,491.2276,491.2276,492.2283,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27,27,43,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492.229,493.0795,493.0795,494.0797,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28,28,42,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494.0802,494.9143,494.9144,495.9146,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,29,1,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495.9154,496.7323,496.7324,497.7328,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,30,30,6,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497.7336,498.5839,498.584,499.5837,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,31,31,5,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499.584,500.4017,500.4017,501.4022,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,32,32,57,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.4026,502.2702,502.2702,503.2707,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,33,33,59,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503.271,504.1722,504.1722,505.1724,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,34,34,37,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505.173,506.4906,506.4906,507.491,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,35,35,65,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507.4914,508.559,508.5591,509.559,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,36,36,19,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509.56,510.3604,510.3604,511.3605,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37,37,50,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511.3611,512.1784,512.1784,513.1785,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,38,38,20,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513.1789,513.996,513.996,514.9966,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,39,39,35,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.997,516.0146,516.0146,517.0152,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,40,40,71,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517.0158,517.8168,517.8168,518.8173,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,41,41,11,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518.8182,519.618,519.6181,520.6183,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,42,42,39,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520.6187,521.4697,521.4698,522.47,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,43,43,51,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522.4706,523.3546,523.3546,524.3545,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,44,44,14,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524.3549,525.373,525.373,526.3729,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45,45,67,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,526.3732,527.2079,527.2079,528.2082,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,46,46,45,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528.209,529.2262,529.2262,530.2262,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,47,47,75,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530.2269,531.061,531.061,532.0608,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,48,48,47,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532.0612,532.7623,532.7623,533.7624,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,49,49,44,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533.7628,534.7796,534.7796,535.781,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,50,50,72,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535.7816,536.7991,536.7991,537.7994,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51,51,69,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537.8002,538.6503,538.6503,539.6508,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,52,52,13,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539.6516,540.4854,540.4854,541.4859,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53,53,23,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,541.487,542.5037,542.5037,543.5041,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,54,54,62,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,543.5049,544.5222,544.5222,545.5223,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,55,55,66,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,545.5228,546.5405,546.5406,547.5403,,,,,,1,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,56,56,77,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.5412,548.4586,548.4587,549.4593,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,57,57,55,1,,,,,,,,,,,,,,,,,,
,,,,,,,,Cascade,3,Female,Hispanic/Latino,NA,2024-12-19_07h06.02.681,dissOSARI,2023.2.3,Win32,60.60606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549.4601,550.3268,550.3269,551.3272,,,,,,0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,58,58,53,1,,,,,,,,,,,,,,,,,,
